INV	1262306404	node1	4
INV	1262306504	node3	6
INV	1262306504	node1	4
INV	1262306604	node3	6
INV	1262306604	node1	4
INV	1262306704	node3	6
INV	1262306704	node1	4
INV	1262306804	node3	6
INV	1262306804	node1	4
INV	1262306904	node3	6
INV	1262306904	node1	4
INV	1262307004	node3	6
INV	1262307004	node1	4
INV	1262307104	node1	5
INV	1262307104	node3	5
INV	1262307204	node1	6
INV	1262307204	node3	4
INV	1262307304	node1	6
INV	1262307304	node3	4
INV	1262307404	node3	5
INV	1262307404	node1	5
INV	1262307504	node1	6
INV	1262307504	node3	4
INV	1262307604	node1	5
INV	1262307604	node3	5
INV	1262307704	node1	5
INV	1262307704	node3	5
INV	1262307804	node1	5
INV	1262307804	node3	5
INV	1262307904	node1	4
INV	1262307904	node3	6
INV	1262308004	node3	6
INV	1262308004	node1	4
INV	1262308104	node1	4
INV	1262308104	node3	6
INV	1262308204	node1	4
INV	1262308204	node3	6
INV	1262308304	node1	4
INV	1262308304	node3	6
INV	1262308404	node1	5
INV	1262308404	node3	5
INV	1262308504	node1	5
INV	1262308504	node3	5
INV	1262308604	node1	6
INV	1262308604	node3	4
INV	1262308704	node1	6
INV	1262308704	node3	4
INV	1262308804	node1	6
INV	1262308804	node3	4
INV	1262308904	node1	6
INV	1262308904	node3	4
INV	1262304604	node1	2
INV	1262304604	node3	2
INV	1262304704	node1	4
INV	1262304704	node3	4
INV	1262304804	node1	5
INV	1262304804	node3	5
INV	1262304904	node3	5
INV	1262304904	node1	5
INV	1262305004	node3	5
INV	1262305004	node1	5
INV	1262305104	node1	6
INV	1262305104	node3	4
INV	1262305300.3826	node1	6
INV	1262305300.3826	node3	4
INV	1262305400.3826	node1	5
INV	1262305400.3826	node3	5
INV	1262305500.3826	node1	7
INV	1262305500.3826	node3	3
INV	1262305600.3826	node1	7
INV	1262305600.3826	node3	3
INV	1262305700.3826	node1	5
INV	1262305700.3826	node3	5
INV	1262305800.3826	node1	5
INV	1262305800.3826	node3	5
INV	1262306064.9844	node1	5
INV	1262306064.9844	node3	5
INV	1262306164.9844	node1	4
INV	1262306164.9844	node3	6
INV	1262306264.9844	node3	6
INV	1262306264.9844	node1	4
INV	1262306364.9844	node1	5
INV	1262306364.9844	node3	5
INV	1262306646.5829	node3	4
INV	1262306646.5829	node1	6
INV	1262306913.4448	node1	6
INV	1262306913.4448	node3	4
INV	1262307013.4448	node3	5
INV	1262307013.4448	node1	5
INV	1262307113.4448	node1	5
INV	1262307113.4448	node3	5
INV	1262307213.4448	node3	5
INV	1262307213.4448	node1	5
INV	1262307313.4448	node3	4
INV	1262307313.4448	node1	6
INV	1262307413.4448	node3	5
INV	1262307413.4448	node1	5
INV	1262307513.4448	node3	5
INV	1262307513.4448	node1	5
INV	1262307613.4448	node1	5
INV	1262307613.4448	node3	5
INV	1262307713.4448	node1	5
INV	1262307713.4448	node3	5
INV	1262307813.4448	node3	5
INV	1262307813.4448	node1	5
INV	1262308041.4596	node1	5
INV	1262308041.4596	node3	5
INV	1262308141.4596	node1	4
INV	1262308141.4596	node3	6
INV	1262308241.4596	node1	4
INV	1262308241.4596	node3	6
INV	1262308341.4596	node3	6
INV	1262308341.4596	node1	4
INV	1262308441.4596	node3	5
INV	1262308441.4596	node1	5
INV	1262308541.4596	node3	5
INV	1262308541.4596	node1	5
INV	1262308641.4596	node1	6
INV	1262308641.4596	node3	4
INV	1262308741.4596	node1	5
INV	1262308741.4596	node3	5
INV	1262308841.4596	node3	7
INV	1262308841.4596	node1	3
INV	1262308941.4596	node3	7
INV	1262308941.4596	node1	3
INV	1262304904	node1	4
INV	1262305004	node1	4
INV	1262305104	node1	4
INV	1262305204	node1	4
INV	1262305304	node1	4
INV	1262305404	node1	4
INV	1262305504	node1	4
INV	1262305604	node1	4
INV	1262305704	node1	6
INV	1262305804	node1	6
INV	1262305904	node1	6
INV	1262306004	node1	6
INV	1262306104	node1	8
INV	1262306204	node1	8
INV	1262306304	node1	9
INV	1262306404	node1	9
INV	1262306504	node1	9
INV	1262306604	node1	9
INV	1262306704	node1	9
INV	1262306804	node1	10
INV	1262306904	node1	10
INV	1262307004	node1	10
INV	1262307104	node1	9
INV	1262307204	node1	9
INV	1262307304	node1	9
INV	1262307404	node1	9
INV	1262307504	node1	7
INV	1262307504	node3	2
INV	1262307604	node1	7
INV	1262307604	node3	2
INV	1262307704	node1	7
INV	1262307704	node3	2
INV	1262307804	node1	8
INV	1262307804	node3	2
INV	1262307904	node1	8
INV	1262307904	node3	2
INV	1262308004	node1	8
INV	1262308004	node3	2
INV	1262308104	node1	8
INV	1262308104	node3	2
INV	1262308204	node1	8
INV	1262308204	node3	1
INV	1262308304	node1	9
INV	1262308404	node1	9
INV	1262308504	node1	9
INV	1262308604	node1	9
INV	1262308704	node1	9
INV	1262308804.4644	node1	9
INV	1262308904.4644	node1	9
INV	1262304604	node1	1
INV	1262304604	node3	1
INV	1262304704	node1	1
INV	1262304704	node3	1
INV	1262304804	node1	5
INV	1262304804	node3	5
INV	1262304904	node1	5
INV	1262304904	node3	5
INV	1262305004	node1	5
INV	1262305004	node3	5
INV	1262305104	node1	6
INV	1262305104	node3	4
INV	1262305204	node1	6
INV	1262305204	node3	4
INV	1262305304	node1	6
INV	1262305304	node3	4
INV	1262305404	node1	5
INV	1262305404	node3	5
INV	1262305504	node1	5
INV	1262305504	node3	5
INV	1262305604	node1	5
INV	1262305604	node3	5
INV	1262305704	node1	4
INV	1262305704	node3	6
INV	1262305804	node1	5
INV	1262305804	node3	5
INV	1262305904	node3	5
INV	1262305904	node1	5
INV	1262306004	node3	5
INV	1262306004	node1	5
INV	1262306104	node3	5
INV	1262306104	node1	5
INV	1262306204	node3	6
INV	1262306204	node1	4
INV	1262306304	node3	5
INV	1262306304	node1	5
INV	1262306493.9856	node1	6
INV	1262306493.9856	node3	4
INV	1262306593.9856	node3	5
INV	1262306593.9856	node1	5
INV	1262306693.9856	node3	5
INV	1262306693.9856	node1	5
INV	1262306793.9856	node3	6
INV	1262306793.9856	node1	4
INV	1262307009.2123	node3	6
INV	1262307009.2123	node1	4
INV	1262307109.2123	node3	6
INV	1262307109.2123	node1	4
INV	1262307209.2123	node3	6
INV	1262307209.2123	node1	4
INV	1262307309.2123	node3	6
INV	1262307309.2123	node1	4
INV	1262307409.2123	node3	6
INV	1262307409.2123	node1	4
INV	1262307509.2123	node3	5
INV	1262307509.2123	node1	5
INV	1262307609.2123	node3	5
INV	1262307609.2123	node1	5
INV	1262307709.2123	node3	5
INV	1262307709.2123	node1	5
INV	1262307809.2123	node3	4
INV	1262307809.2123	node1	6
INV	1262307909.2123	node3	4
INV	1262307909.2123	node1	6
INV	1262308009.2123	node3	4
INV	1262308009.2123	node1	6
INV	1262308109.2123	node1	5
INV	1262308109.2123	node3	5
INV	1262308209.2123	node1	4
INV	1262308209.2123	node3	6
INV	1262308309.2123	node1	4
INV	1262308309.2123	node3	6
INV	1262308409.2123	node1	4
INV	1262308409.2123	node3	6
INV	1262308509.2123	node3	6
INV	1262308509.2123	node1	4
INV	1262308609.2123	node3	6
INV	1262308609.2123	node1	4
INV	1262308709.2123	node1	3
INV	1262308709.2123	node3	7
INV	1262308809.2123	node1	3
INV	1262308809.2123	node3	7
INV	1262308909.2123	node1	3
INV	1262308909.2123	node3	7
INV	1262304604	node1	1
INV	1262304604	node3	1
INV	1262304704	node1	1
INV	1262304704	node3	1
INV	1262304804	node1	1
INV	1262304804	node3	1
INV	1262304904	node1	1
INV	1262304904	node3	1
INV	1262305004	node1	1
INV	1262305004	node3	1
INV	1262305104	node3	4
INV	1262305104	node1	6
INV	1262305204	node1	5
INV	1262305204	node3	5
INV	1262305304	node1	5
INV	1262305304	node3	5
INV	1262305404	node1	5
INV	1262305404	node3	5
INV	1262305504	node1	5
INV	1262305504	node3	5
INV	1262305604	node1	4
INV	1262305604	node3	6
INV	1262305704	node1	4
INV	1262305704	node3	6
INV	1262305804	node1	4
INV	1262305804	node3	6
INV	1262305904	node1	4
INV	1262305904	node3	6
INV	1262306004	node1	4
INV	1262306004	node3	6
INV	1262306104	node1	5
INV	1262306104	node3	5
INV	1262306204	node3	6
INV	1262306204	node1	4
INV	1262306304	node1	5
INV	1262306304	node3	5
INV	1262306404	node1	5
INV	1262306404	node3	5
INV	1262306504	node3	5
INV	1262306504	node1	5
INV	1262306604	node3	5
INV	1262306604	node1	5
INV	1262306704	node3	5
INV	1262306704	node1	5
INV	1262306804	node3	5
INV	1262306804	node1	5
INV	1262306904	node3	5
INV	1262306904	node1	5
INV	1262307004	node3	4
INV	1262307004	node1	6
INV	1262307104	node3	4
INV	1262307104	node1	6
INV	1262307204	node3	4
INV	1262307204	node1	6
INV	1262307304	node3	4
INV	1262307304	node1	6
INV	1262307404	node3	4
INV	1262307404	node1	6
INV	1262307504	node3	4
INV	1262307504	node1	6
INV	1262307604	node3	4
INV	1262307604	node1	6
INV	1262307704	node3	4
INV	1262307704	node1	6
INV	1262307804	node1	4
INV	1262307804	node3	6
INV	1262307904	node1	4
INV	1262307904	node3	6
INV	1262308004	node1	4
INV	1262308004	node3	6
INV	1262308104	node1	5
INV	1262308104	node3	5
INV	1262308204	node1	5
INV	1262308204	node3	5
INV	1262308304	node1	5
INV	1262308304	node3	5
INV	1262308404	node1	3
INV	1262308404	node3	7
INV	1262308634.0556	node1	3
INV	1262308634.0556	node3	7
INV	1262308734.0556	node1	4
INV	1262308734.0556	node3	6
INV	1262308834.0556	node3	7
INV	1262308834.0556	node1	3
INV	1262308934.0556	node3	7
INV	1262308934.0556	node1	3
INV	1262304604	node1	1
INV	1262304604	node3	1
INV	1262304704	node1	1
INV	1262304704	node3	1
INV	1262304804	node1	5
INV	1262304804	node3	5
INV	1262304904	node3	5
INV	1262304904	node1	5
INV	1262305004	node3	5
INV	1262305004	node1	5
INV	1262305104	node3	5
INV	1262305104	node1	5
INV	1262305204	node3	5
INV	1262305204	node1	5
INV	1262305304	node1	5
INV	1262305304	node3	5
INV	1262305404	node1	7
INV	1262305404	node3	3
INV	1262305504	node1	6
INV	1262305504	node3	4
INV	1262305604	node1	6
INV	1262305604	node3	4
INV	1262305704	node1	5
INV	1262305704	node3	5
INV	1262305980.207	node1	5
INV	1262305980.207	node3	5
INV	1262306080.207	node3	6
INV	1262306080.207	node1	4
INV	1262306180.207	node1	5
INV	1262306180.207	node3	5
INV	1262306280.207	node1	5
INV	1262306280.207	node3	5
INV	1262306380.207	node3	5
INV	1262306380.207	node1	5
INV	1262306480.207	node3	6
INV	1262306480.207	node1	4
INV	1262306580.207	node3	6
INV	1262306580.207	node1	4
INV	1262306680.207	node3	6
INV	1262306680.207	node1	4
INV	1262306780.207	node3	6
INV	1262306780.207	node1	4
INV	1262306880.207	node3	6
INV	1262306880.207	node1	4
INV	1262306980.207	node3	6
INV	1262306980.207	node1	4
INV	1262307250.5808	node3	5
INV	1262307250.5808	node1	5
INV	1262307350.5808	node3	5
INV	1262307350.5808	node1	5
INV	1262307450.5808	node3	5
INV	1262307450.5808	node1	5
INV	1262307730.144	node3	5
INV	1262307730.144	node1	5
INV	1262307948.0245	node3	5
INV	1262307948.0245	node1	5
INV	1262308048.0245	node3	5
INV	1262308048.0245	node1	5
INV	1262308286.7264	node3	5
INV	1262308286.7264	node1	5
INV	1262308386.7264	node3	5
INV	1262308386.7264	node1	5
INV	1262308486.7264	node3	5
INV	1262308486.7264	node1	5
INV	1262308586.7264	node3	6
INV	1262308586.7264	node1	4
INV	1262308802.6808	node3	6
INV	1262308802.6808	node1	4
INV	1262308902.6808	node3	6
INV	1262308902.6808	node1	4
INV	1262304704	node1	1
INV	1262304704	node3	1
INV	1262304804	node1	1
INV	1262304804	node3	1
INV	1262304904	node1	2
INV	1262304904	node3	5
INV	1262305004	node3	5
INV	1262305004	node1	5
INV	1262305104	node1	6
INV	1262305104	node3	4
INV	1262305204	node1	6
INV	1262305204	node3	4
INV	1262305304	node1	4
INV	1262305304	node3	6
INV	1262305404	node1	6
INV	1262305404	node3	4
INV	1262305504	node1	7
INV	1262305504	node3	3
INV	1262305604	node1	7
INV	1262305604	node3	3
INV	1262305704	node1	7
INV	1262305704	node3	3
INV	1262305804	node1	5
INV	1262305804	node3	5
INV	1262305904	node1	5
INV	1262305904	node3	5
INV	1262306004	node1	5
INV	1262306004	node3	5
INV	1262306104	node1	4
INV	1262306104	node3	6
INV	1262306204	node3	5
INV	1262306204	node1	5
INV	1262306304	node1	5
INV	1262306304	node3	5
INV	1262306573.9207	node1	4
INV	1262306573.9207	node3	6
INV	1262306673.9207	node3	5
INV	1262306673.9207	node1	5
INV	1262306773.9207	node3	5
INV	1262306773.9207	node1	5
INV	1262306873.9207	node3	5
INV	1262306873.9207	node1	5
INV	1262307074.3131	node3	5
INV	1262307074.3131	node1	5
INV	1262307174.3131	node3	5
INV	1262307174.3131	node1	5
INV	1262307274.3131	node3	5
INV	1262307274.3131	node1	5
INV	1262307374.3131	node3	5
INV	1262307374.3131	node1	5
INV	1262307474.3131	node3	5
INV	1262307474.3131	node1	5
INV	1262307675.0186	node3	5
INV	1262307675.0186	node1	5
INV	1262307775.0186	node1	7
INV	1262307775.0186	node3	3
INV	1262307875.0186	node1	5
INV	1262307875.0186	node3	5
INV	1262307975.0186	node1	5
INV	1262307975.0186	node3	5
INV	1262308075.0186	node1	5
INV	1262308075.0186	node3	5
INV	1262308175.0186	node1	5
INV	1262308175.0186	node3	5
INV	1262308275.0186	node3	5
INV	1262308275.0186	node1	5
INV	1262308375.0186	node3	6
INV	1262308375.0186	node1	4
INV	1262308475.0186	node3	6
INV	1262308475.0186	node1	4
INV	1262308575.0186	node3	7
INV	1262308575.0186	node1	3
INV	1262308675.0186	node3	7
INV	1262308675.0186	node1	3
INV	1262308775.0186	node3	7
INV	1262308775.0186	node1	3
INV	1262308875.0186	node3	7
INV	1262308875.0186	node1	3
INV	1262308975.0186	node3	7
INV	1262308975.0186	node1	3
INV	1262305004	node1	5
INV	1262305004	node3	5
INV	1262305104	node3	4
INV	1262305104	node1	6
INV	1262305204	node3	5
INV	1262305204	node1	5
INV	1262305304	node1	5
INV	1262305304	node3	5
INV	1262305404	node1	5
INV	1262305404	node3	5
INV	1262305504	node1	5
INV	1262305504	node3	5
INV	1262305604	node1	4
INV	1262305604	node3	6
INV	1262305704	node1	5
INV	1262305704	node3	5
INV	1262305804	node1	4
INV	1262305804	node3	6
INV	1262305904	node1	5
INV	1262305904	node3	5
INV	1262306091.2372	node1	5
INV	1262306091.2372	node3	5
INV	1262306191.2372	node1	5
INV	1262306191.2372	node3	5
INV	1262306291.2372	node1	5
INV	1262306291.2372	node3	5
INV	1262306391.2372	node3	5
INV	1262306391.2372	node1	5
INV	1262306491.2372	node3	5
INV	1262306491.2372	node1	5
INV	1262306591.2372	node3	4
INV	1262306591.2372	node1	6
INV	1262306691.2372	node3	4
INV	1262306691.2372	node1	6
INV	1262306791.2372	node3	6
INV	1262306791.2372	node1	4
INV	1262306891.2372	node3	7
INV	1262306891.2372	node1	3
INV	1262306991.2372	node3	7
INV	1262306991.2372	node1	3
INV	1262307091.2372	node3	6
INV	1262307091.2372	node1	4
INV	1262307191.2372	node3	6
INV	1262307191.2372	node1	4
INV	1262307291.2372	node3	6
INV	1262307291.2372	node1	4
INV	1262307391.2372	node3	4
INV	1262307391.2372	node1	6
INV	1262307491.2372	node3	4
INV	1262307491.2372	node1	6
INV	1262307591.2372	node1	6
INV	1262307591.2372	node3	4
INV	1262307691.2372	node1	6
INV	1262307691.2372	node3	4
INV	1262307791.2372	node1	6
INV	1262307791.2372	node3	4
INV	1262307891.2372	node1	6
INV	1262307891.2372	node3	4
INV	1262307991.2372	node1	6
INV	1262307991.2372	node3	4
INV	1262308091.2372	node1	6
INV	1262308091.2372	node3	4
INV	1262308191.2372	node1	6
INV	1262308191.2372	node3	4
INV	1262308291.2372	node1	6
INV	1262308291.2372	node3	4
INV	1262308391.2372	node1	6
INV	1262308391.2372	node3	4
INV	1262308491.2372	node1	6
INV	1262308491.2372	node3	4
INV	1262308591.2372	node1	6
INV	1262308591.2372	node3	4
INV	1262308691.2372	node3	5
INV	1262308691.2372	node1	5
INV	1262308791.2372	node3	5
INV	1262308791.2372	node1	5
INV	1262304604	node1	2
INV	1262304604	node3	2
INV	1262304704	node1	4
INV	1262304704	node3	4
INV	1262304804	node1	4
INV	1262304804	node3	4
INV	1262304904	node1	4
INV	1262304904	node3	4
INV	1262305004	node1	4
INV	1262305004	node3	4
INV	1262305104	node1	4
INV	1262305104	node3	4
INV	1262305204	node1	4
INV	1262305204	node3	4
INV	1262305304	node1	5
INV	1262305304	node3	5
INV	1262305404	node1	5
INV	1262305404	node3	5
INV	1262305504	node1	4
INV	1262305504	node3	6
INV	1262305604	node1	4
INV	1262305604	node3	6
INV	1262305704	node1	5
INV	1262305704	node3	5
INV	1262305804	node1	5
INV	1262305804	node3	5
INV	1262305904	node1	5
INV	1262305904	node3	5
INV	1262306004	node1	5
INV	1262306004	node3	5
INV	1262306104	node1	5
INV	1262306104	node3	5
INV	1262306204	node1	4
INV	1262306204	node3	6
INV	1262306304	node3	6
INV	1262306304	node1	4
INV	1262306404	node1	3
INV	1262306404	node3	7
INV	1262306643.6352	node1	3
INV	1262306643.6352	node3	7
INV	1262306743.6352	node3	5
INV	1262306743.6352	node1	5
INV	1262306843.6352	node3	5
INV	1262306843.6352	node1	5
INV	1262306943.6352	node3	5
INV	1262306943.6352	node1	5
INV	1262307142.0423	node3	5
INV	1262307142.0423	node1	5
INV	1262307242.0423	node1	6
INV	1262307242.0423	node3	4
INV	1262307342.0423	node3	5
INV	1262307342.0423	node1	5
INV	1262307442.0423	node3	6
INV	1262307442.0423	node1	4
INV	1262307542.0423	node1	5
INV	1262307542.0423	node3	5
INV	1262307642.0423	node1	5
INV	1262307642.0423	node3	5
INV	1262307742.0423	node1	5
INV	1262307742.0423	node3	5
INV	1262307842.0423	node1	5
INV	1262307842.0423	node3	5
INV	1262307942.0423	node1	5
INV	1262307942.0423	node3	5
INV	1262308042.0423	node3	5
INV	1262308042.0423	node1	5
INV	1262308142.0423	node3	5
INV	1262308142.0423	node1	5
INV	1262308242.0423	node3	5
INV	1262308242.0423	node1	5
INV	1262308342.0423	node3	5
INV	1262308342.0423	node1	5
INV	1262308442.0423	node3	5
INV	1262308442.0423	node1	5
INV	1262308542.0423	node3	5
INV	1262308542.0423	node1	5
INV	1262308642.0423	node3	5
INV	1262308642.0423	node1	5
INV	1262308742.0423	node3	5
INV	1262308742.0423	node1	5
INV	1262308954.7585	node3	5
INV	1262308954.7585	node1	5
INV	1262304604	node1	2
INV	1262304604	node3	2
INV	1262304704	node1	4
INV	1262304704	node3	4
INV	1262304804	node1	4
INV	1262304804	node3	4
INV	1262304904	node1	4
INV	1262304904	node3	4
INV	1262305004	node1	4
INV	1262305004	node3	4
INV	1262305104	node1	4
INV	1262305104	node3	4
INV	1262305204	node1	4
INV	1262305204	node3	4
INV	1262305304	node1	4
INV	1262305304	node3	4
INV	1262305404	node1	6
INV	1262305404	node3	4
INV	1262305504	node1	5
INV	1262305504	node3	5
INV	1262305604	node1	5
INV	1262305604	node3	5
INV	1262305704	node1	8
INV	1262305704	node3	2
INV	1262305804	node1	8
INV	1262305804	node3	2
INV	1262305904	node1	8
INV	1262305904	node3	2
INV	1262306004	node1	8
INV	1262306004	node3	2
INV	1262306104	node1	8
INV	1262306104	node3	2
INV	1262306204	node1	8
INV	1262306204	node3	2
INV	1262306304	node1	8
INV	1262306304	node3	2
INV	1262306404	node1	4
INV	1262306404	node3	6
INV	1262306504	node3	6
INV	1262306504	node1	4
INV	1262306604	node3	6
INV	1262306604	node1	4
INV	1262306704	node3	6
INV	1262306704	node1	4
INV	1262306804	node3	6
INV	1262306804	node1	4
INV	1262306904	node3	4
INV	1262306904	node1	6
INV	1262307004	node3	4
INV	1262307004	node1	6
INV	1262307104	node3	4
INV	1262307104	node1	6
INV	1262307204	node3	4
INV	1262307204	node1	6
INV	1262307304	node3	4
INV	1262307304	node1	6
INV	1262307404	node3	4
INV	1262307404	node1	6
INV	1262307504	node1	5
INV	1262307504	node3	5
INV	1262307712.7973	node1	6
INV	1262307712.7973	node3	4
INV	1262307812.7973	node3	6
INV	1262307812.7973	node1	4
INV	1262307912.7973	node1	6
INV	1262307912.7973	node3	4
INV	1262308012.7973	node3	5
INV	1262308012.7973	node1	5
INV	1262308112.7973	node1	5
INV	1262308112.7973	node3	5
INV	1262308212.7973	node1	5
INV	1262308212.7973	node3	5
INV	1262308312.7973	node1	5
INV	1262308312.7973	node3	5
INV	1262308412.7973	node1	5
INV	1262308412.7973	node3	5
INV	1262308512.7973	node1	6
INV	1262308512.7973	node3	4
INV	1262308612.7973	node1	5
INV	1262308612.7973	node3	5
INV	1262308712.7973	node1	5
INV	1262308712.7973	node3	5
INV	1262308812.7973	node1	6
INV	1262308812.7973	node3	4
INV	1262308912.7973	node1	6
INV	1262308912.7973	node3	4
arrived:	node3#59	1
arrived:	node3#50	1
arrived:	node3#17	1
arrived:	node3#4	1
arrived:	node3#22	1
arrived:	node3#30	1
arrived:	node1#21	1
arrived:	node1#15	1
arrived:	node3#52	1
arrived:	node1#9	1
arrived:	node1#58	1
arrived:	node3#2	1
arrived:	node1#49	1
arrived:	node3#37	1
arrived:	node3#55	1
arrived:	node1#53	1
arrived:	node1#1	1
arrived:	node3#46	1
arrived:	node1#33	1
arrived:	node1#31	1
arrived:	node3#26	1
