INV	1262306804	9	node3	5
INV	1262306904	9	node3	5
INV	1262306904	9	node1	5
INV	1262307004	9	node1	6
INV	1262307004	9	node3	4
INV	1262307104	9	node1	6
INV	1262307104	9	node3	4
INV	1262307204	9	node1	4
INV	1262307204	9	node3	6
INV	1262307304	9	node1	5
INV	1262307304	9	node3	5
INV	1262307404	9	node1	5
INV	1262307404	9	node3	5
INV	1262307504	9	node1	6
INV	1262307504	9	node3	4
INV	1262307604	9	node1	5
INV	1262307604	9	node3	5
INV	1262307704	9	node1	5
INV	1262307704	9	node3	5
INV	1262307804	9	node1	5
INV	1262307804	9	node3	5
INV	1262307904	9	node1	5
INV	1262307904	9	node3	5
INV	1262308004	9	node1	5
INV	1262308004	9	node3	5
INV	1262308104	9	node1	6
INV	1262308104	9	node3	4
INV	1262308204	9	node1	6
INV	1262308204	9	node3	4
INV	1262308304	9	node1	6
INV	1262308304	9	node3	4
INV	1262308404	9	node3	5
INV	1262308404	9	node1	5
INV	1262308504	9	node3	5
INV	1262308504	9	node1	5
INV	1262308604	9	node3	5
INV	1262308604	9	node1	5
INV	1262308704	9	node3	5
INV	1262308704	9	node1	5
INV	1262308804	9	node3	5
INV	1262308804	9	node1	5
INV	1262308904	9	node3	5
INV	1262308904	9	node1	5
INV	1262304604	10	node1	1
INV	1262304604	10	node3	1
INV	1262304704	10	node1	1
INV	1262304704	10	node3	1
INV	1262304804	10	node1	1
INV	1262304804	10	node3	1
INV	1262304904	10	node1	1
INV	1262304904	10	node3	1
INV	1262305004	10	node1	1
INV	1262305004	10	node3	1
INV	1262305104	10	node1	1
INV	1262305104	10	node3	1
INV	1262305204	10	node1	4
INV	1262305204	10	node3	3
INV	1262305304	10	node3	5
INV	1262305304	10	node1	5
INV	1262305404	10	node1	6
INV	1262305404	10	node3	4
INV	1262305504	10	node1	5
INV	1262305504	10	node3	5
INV	1262305604	10	node1	6
INV	1262305604	10	node3	4
INV	1262305704	10	node1	5
INV	1262305704	10	node3	5
INV	1262305804	10	node1	4
INV	1262305804	10	node3	6
INV	1262305904	10	node1	4
INV	1262305904	10	node3	6
INV	1262306004	10	node1	5
INV	1262306004	10	node3	5
INV	1262306104	10	node1	5
INV	1262306104	10	node3	5
INV	1262306204	10	node1	5
INV	1262306204	10	node3	5
INV	1262306304	10	node1	5
INV	1262306304	10	node3	5
INV	1262306404	10	node1	5
INV	1262306404	10	node3	5
INV	1262306504	10	node1	6
INV	1262306504	10	node3	4
INV	1262306604	10	node1	6
INV	1262306604	10	node3	4
INV	1262306704	10	node1	6
INV	1262306704	10	node3	4
INV	1262306804	10	node1	6
INV	1262306804	10	node3	4
INV	1262306904	10	node1	5
INV	1262306904	10	node3	5
INV	1262307004	10	node3	4
INV	1262307004	10	node1	6
INV	1262307104	10	node1	6
INV	1262307104	10	node3	4
INV	1262307204	10	node1	6
INV	1262307204	10	node3	4
INV	1262307304	10	node1	5
INV	1262307304	10	node3	5
INV	1262307404	10	node1	5
INV	1262307404	10	node3	5
INV	1262307504	10	node1	4
INV	1262307504	10	node3	6
INV	1262307604	10	node1	5
INV	1262307604	10	node3	5
INV	1262307704	10	node3	4
INV	1262307704	10	node1	6
INV	1262307804	10	node1	6
INV	1262307804	10	node3	4
INV	1262307904	10	node1	6
INV	1262307904	10	node3	4
INV	1262308004	10	node1	5
INV	1262308004	10	node3	5
INV	1262308104	10	node1	5
INV	1262308104	10	node3	5
INV	1262308204	10	node3	4
INV	1262308204	10	node1	6
INV	1262308304	10	node3	4
INV	1262308304	10	node1	6
INV	1262308404	10	node3	4
INV	1262308404	10	node1	6
INV	1262308504	10	node3	4
INV	1262308504	10	node1	6
INV	1262308604	10	node1	7
INV	1262308604	10	node3	3
INV	1262308704	10	node1	7
INV	1262308704	10	node3	3
INV	1262308804	10	node1	7
INV	1262308804	10	node3	3
INV	1262308904	10	node1	7
INV	1262308904	10	node3	3
arrived:	node3#7	1
arrived:	node3#9	1
arrived:	node3#50	1
arrived:	node3#17	1
arrived:	node3#22	1
arrived:	node1#42	1
arrived:	node3#15	1
arrived:	node1#24	1
arrived:	node1#21	1
arrived:	node1#10	1
arrived:	node1#59	1
arrived:	node3#20	1
arrived:	node3#2	1
arrived:	node3#1	1
arrived:	node3#42	1
arrived:	node1#25	1
arrived:	node1#46	1
arrived:	node1#2	1
arrived:	node1#1	1
arrived:	node3#49	1
arrived:	node3#47	1
arrived:	node3#46	1
arrived:	node1#50	1
arrived:	node1#23	1
arrived:	node1#22	1
arrived:	node3#45	1
arrived:	node3#48	1
arrived:	node3#23	1
arrived:	node3#19	1
arrived:	node3#8	1
arrived:	node3#16	1
arrived:	node1#40	1
arrived:	node3#21	1
arrived:	node1#39	1
arrived:	node3#14	1
arrived:	node1#53	1
arrived:	node3#10	1
arrived:	node1#13	1
arrived:	node3#11	1
arrived:	node1#52	1
arrived:	node1#41	1
arrived:	node1#51	1
arrived:	node1#45	1
arrived:	node1#20	1
arrived:	node1#60	1
arrived:	node1#11	1
arrived:	node1#36	1
arrived:	node1#12	1
arrived:	node3#24	1
arrived:	node1#43	1
NOTIFS:
node3	:	60	sent
node1	:	60	sent
SUBS:
on	node1
	node1	:	26	received
on	node3
	node3	:	24	received
1262304604 - 0.5 1 - - - - 0.5 0.5 0.5 0.5 0.5 0.5 
1262304704 - 0.5 1 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 
1262304804 0 0.5 1 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 
1262304904 0 0.5 1 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 
1262305004 0 0.4 1 0.5 0.55555555555556 0.4 0.5 0.5 0.5 0.5 0.6 0.5 0.3 
1262305104 0 0.5 1 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 
1262305204 0 0.5 1 0.5 0.5 0.5 0.5 0.5 0.5 0.57142857142857 0.5 0.44444444444444 0.5 
1262305304 0 0.5 1 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.4 0.5 0.5 
1262305404 0 0.5 1 0.5 0.5 0.5 0.5 0.5 0.5 0.6 0.5 0.5 0.5 
1262305504 0 0.4 1 0.5 0.5 0.5 0.4 0.4 0.6 0.5 0.7 0.6 0.5 
1262305604 0 0.5 1 0.5 0.5 0.5 0.4 0.4 0.6 0.6 0.6 0.5 0.5 
1262305704 0 0.5 1 0.6 0.5 0.5 0.5 0.4 0.6 0.5 0.5 0.6 0.5 
1262305804 0 0.6 1 0.5 0.6 0.5 0.6 0.4 0.6 0.4 0.5 0.6 0.5 
1262305904 0 0.5 1 0.6 0.6 0.5 0.6 0.4 0.6 0.4 0.4 0.6 0.6 
1262306004 0 0.6 1 0.5 0.5 0.5 0.6 0.4 0.6 0.5 0.5 0.5 0.6 
1262306104 0 0.6 1 0.6 0.6 0.5 0.6 0.5 0.6 0.5 0.5 0.5 0.6 
1262306197 0 0.6 1 0.6 0.6 0.5 0.6 0.5 0.6 0.5 0.5 0.5 0.6 
1262306204 0 0.6 1 0.6 0.6 0.5 0.6 0.5 0.6 0.5 0.5 0.5 0.6 
1262306297 0 0.5 1 0.6 0.6 0.5 0.6 0.5 0.6 0.5 0.5 0.5 0.6 
1262306304 0 0.5 1 0.6 0.6 0.5 0.6 0.5 0.6 0.5 0.5 0.5 0.6 
1262306397 0 0.4 1 0.6 0.6 0.5 0.6 0.5 0.6 0.5 0.5 0.5 0.6 
1262306404 0 0.4 1 0.6 0.6 0.5 0.6 0.5 0.6 0.5 0.5 0.5 0.5 
1262306497 0 0.5 1 0.6 0.6 0.5 0.6 0.5 0.6 0.5 0.5 0.5 0.5 
1262306504 0 0.5 1 0.4 0.6 0.5 0.5 0.5 0.6 0.6 0.5 0.5 0.5 
1262306597 0 0.5 1 0.4 0.6 0.5 0.5 0.5 0.6 0.6 0.5 0.5 0.5 
1262306604 0 0.5 1 0.4 0.6 0.5 0.5 0.5 0.6 0.6 0.5 0.5 0.5 
1262306704 0 0.5 1 0.3 0.6 0.5 0.5 0.5 0.5 0.6 0.5 0.6 0.4 
1262306804 0 0.5 1 0.3 0.6 0.5 0.5 0.5 0.5 0.6 0.5 0.6 0.4 
1262306825 0 0.4 1 0.3 0.6 0.5 0.5 0.5 0.5 0.6 0.5 0.6 0.4 
1262306904 0 0.4 1 0.3 0.6 0.6 0.5 0.7 0.5 0.5 0.5 0.5 0.4 
1262306925 0 0.6 1 0.3 0.6 0.6 0.5 0.7 0.5 0.5 0.5 0.5 0.4 
1262307004 0 0.6 1 0.3 0.5 0.6 0.5 0.5 0.6 0.6 0.5 0.5 0.4 
1262307025 0 0.5 1 0.3 0.5 0.6 0.5 0.5 0.6 0.6 0.5 0.5 0.4 
1262307104 0 0.5 1 0.3 0.5 0.6 0.5 0.6 0.6 0.6 0.5 0.5 0.4 
1262307125 0 0.5 1 0.3 0.5 0.6 0.5 0.6 0.6 0.6 0.5 0.5 0.4 
1262307166 0 0.5 1 0.3 0.5 0.6 0.5 0.6 0.6 0.6 0.5 0.6 0.4 
1262307184 0 0.5 1 0.3 0.5 0.6 0.5 0.6 0.6 0.6 0.5 0.6 0.4 
1262307204 0 0.5 1 0.3 0.5 0.6 0.5 0.6 0.4 0.6 0.5 0.6 0.4 
1262307225 0 0.6 1 0.3 0.5 0.6 0.5 0.6 0.4 0.6 0.5 0.6 0.4 
1262307266 0 0.6 1 0.3 0.5 0.6 0.5 0.6 0.4 0.6 0.5 0.6 0.4 
1262307284 0 0.6 1 0.3 0.5 0.6 0.5 0.6 0.4 0.6 0.5 0.6 0.4 
1262307304 0 0.6 1 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.6 0.4 
1262307325 0 0.6 1 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.6 0.4 
1262307366 0 0.6 1 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.6 0.4 
1262307384 0 0.6 1 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.6 0.4 
1262307400 0 0.6 1 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.6 0.4 
1262307404 0 0.6 1 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.6 0.4 
1262307425 0 0.6 1 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.6 0.4 
1262307466 0 0.6 1 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.6 0.4 
1262307484 0 0.6 1 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.6 0.4 
1262307500 0 0.6 1 0.5 0.6 0.5 0.5 0.5 0.5 0.5 0.5 0.6 0.4 
1262307504 0 0.6 1 0.5 0.6 0.5 0.5 0.3 0.6 0.4 0.6 0.6 0.5 
1262307525 0 0.5 1 0.5 0.6 0.5 0.5 0.3 0.6 0.4 0.6 0.6 0.5 
1262307566 0 0.5 1 0.5 0.6 0.5 0.5 0.3 0.6 0.4 0.6 0.5 0.5 
1262307584 0 0.5 1 0.5 0.6 0.5 0.5 0.3 0.6 0.4 0.6 0.5 0.5 
1262307600 0 0.5 1 0.5 0.5 0.5 0.5 0.3 0.6 0.4 0.6 0.5 0.5 
1262307604 0 0.5 1 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 
1262307625 0 0.5 1 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 
1262307666 0 0.5 1 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 
1262307684 0 0.5 1 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 
1262307700 0 0.5 1 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 
1262307704 0 0.5 1 0.4 0.5 0.5 0.5 0.5 0.5 0.6 0.5 0.5 0.5 
1262307725 0 0.5 1 0.4 0.5 0.5 0.5 0.5 0.5 0.6 0.5 0.5 0.5 
1262307766 0 0.5 1 0.4 0.5 0.5 0.5 0.5 0.5 0.6 0.5 0.5 0.5 
1262307784 0 0.5 1 0.4 0.5 0.5 0.5 0.5 0.5 0.6 0.5 0.5 0.5 
1262307800 0 0.5 1 0.4 0.5 0.5 0.5 0.5 0.5 0.6 0.5 0.5 0.5 
1262307804 0 0.5 1 0.4 0.5 0.5 0.5 0.6 0.5 0.6 0.5 0.5 0.5 
1262307866 0 0.5 1 0.4 0.5 0.5 0.5 0.6 0.5 0.6 0.5 0.5 0.5 
1262307884 0 0.5 1 0.4 0.5 0.5 0.5 0.6 0.5 0.6 0.5 0.5 0.5 
1262307900 0 0.5 1 0.4 0.5 0.5 0.5 0.6 0.5 0.6 0.5 0.5 0.5 
1262307904 0 0.5 1 0.4 0.5 0.5 0.5 0.6 0.5 0.6 0.5 0.5 0.5 
1262307943 0 0.4 1 0.4 0.5 0.5 0.5 0.6 0.5 0.6 0.5 0.5 0.5 
1262307966 0 0.4 1 0.4 0.5 0.5 0.5 0.6 0.5 0.6 0.5 0.5 0.5 
1262307984 0 0.4 1 0.4 0.5 0.5 0.6 0.6 0.5 0.6 0.5 0.5 0.5 
1262308000 0 0.4 1 0.4 0.5 0.5 0.6 0.6 0.5 0.6 0.5 0.5 0.5 
1262308004 0 0.4 1 0.4 0.5 0.5 0.6 0.6 0.5 0.5 0.5 0.5 0.5 
1262308066 0 0.4 1 0.4 0.5 0.5 0.6 0.6 0.5 0.5 0.5 0.5 0.5 
1262308084 0 0.4 1 0.4 0.5 0.5 0.6 0.6 0.5 0.5 0.5 0.5 0.5 
1262308100 0 0.4 1 0.4 0.5 0.5 0.6 0.6 0.5 0.5 0.5 0.5 0.5 
1262308104 0 0.4 1 0.4 0.5 0.5 0.6 0.6 0.6 0.5 0.5 0.5 0.5 
1262308166 0 0.4 1 0.4 0.5 0.5 0.6 0.6 0.6 0.5 0.5 0.5 0.5 
1262308180 0 0.5 1 0.4 0.5 0.5 0.6 0.6 0.6 0.5 0.5 0.5 0.5 
1262308184 0 0.5 1 0.4 0.5 0.5 0.5 0.6 0.6 0.5 0.5 0.5 0.5 
1262308200 0 0.5 1 0.4 0.5 0.5 0.5 0.6 0.6 0.5 0.5 0.5 0.5 
1262308204 0 0.5 1 0.4 0.5 0.5 0.5 0.6 0.6 0.6 0.6 0.5 0.6 
1262308266 0 0.5 1 0.4 0.5 0.5 0.5 0.6 0.6 0.6 0.6 0.5 0.6 
1262308280 0 0.4 1 0.4 0.5 0.5 0.5 0.6 0.6 0.6 0.6 0.5 0.6 
1262308284 0 0.4 1 0.4 0.5 0.5 0.5 0.6 0.6 0.6 0.6 0.5 0.6 
1262308300 0 0.4 1 0.4 0.5 0.5 0.5 0.6 0.6 0.6 0.6 0.5 0.6 
1262308304 0 0.4 1 0.5 0.5 0.5 0.5 0.6 0.6 0.6 0.4 0.5 0.5 
1262308366 0 0.4 1 0.5 0.5 0.5 0.5 0.6 0.6 0.6 0.4 0.5 0.5 
1262308380 0 0.5 1 0.5 0.5 0.5 0.5 0.6 0.6 0.6 0.4 0.5 0.5 
1262308384 0 0.5 1 0.5 0.5 0.5 0.6 0.6 0.6 0.6 0.4 0.5 0.5 
1262308400 0 0.5 1 0.5 0.5 0.5 0.6 0.6 0.6 0.6 0.4 0.5 0.5 
1262308404 0 0.5 1 0.4 0.5 0.5 0.6 0.6 0.5 0.6 0.4 0.5 0.5 
1262308466 0 0.5 1 0.4 0.5 0.5 0.6 0.6 0.5 0.6 0.4 0.6 0.5 
1262308480 0 0.5 1 0.4 0.5 0.5 0.6 0.6 0.5 0.6 0.4 0.6 0.5 
1262308484 0 0.5 1 0.4 0.5 0.5 0.5 0.6 0.5 0.6 0.4 0.6 0.5 
1262308500 0 0.5 1 0.4 0.5 0.5 0.5 0.6 0.5 0.6 0.4 0.6 0.5 
1262308504 0 0.5 1 0.5 0.5 0.5 0.5 0.6 0.5 0.6 0.6 0.6 0.5 
1262308566 0 0.5 1 0.5 0.5 0.5 0.5 0.6 0.5 0.6 0.6 0.6 0.5 
1262308580 0 0.5 1 0.5 0.5 0.5 0.5 0.6 0.5 0.6 0.6 0.6 0.5 
1262308584 0 0.5 1 0.5 0.5 0.5 0.5 0.6 0.5 0.6 0.6 0.6 0.5 
1262308600 0 0.5 1 0.5 0.6 0.5 0.5 0.6 0.5 0.6 0.6 0.6 0.5 
1262308604 0 0.5 1 0.6 0.6 0.5 0.5 0.6 0.5 0.7 0.6 0.6 0.6 
1262308666 0 0.5 1 0.6 0.6 0.5 0.5 0.6 0.5 0.7 0.6 0.6 0.6 
1262308680 0 0.4 1 0.6 0.6 0.5 0.5 0.6 0.5 0.7 0.6 0.6 0.6 
1262308684 0 0.4 1 0.6 0.6 0.5 0.5 0.6 0.5 0.7 0.6 0.6 0.6 
1262308700 0 0.4 1 0.6 0.6 0.5 0.5 0.6 0.5 0.7 0.6 0.6 0.6 
1262308704 0 0.4 1 0.6 0.6 0.5 0.5 0.6 0.5 0.7 0.6 0.6 0.6 
1262308766 0 0.4 1 0.6 0.6 0.5 0.5 0.6 0.5 0.7 0.6 0.6 0.6 
1262308780 0 0.4 1 0.6 0.6 0.5 0.5 0.6 0.5 0.7 0.6 0.6 0.6 
1262308784 0 0.4 1 0.6 0.6 0.5 0.5 0.6 0.5 0.7 0.6 0.6 0.6 
1262308800 0 0.4 1 0.6 0.5 0.5 0.5 0.6 0.5 0.7 0.6 0.6 0.6 
1262308804 0 0.4 1 0.6 0.5 0.5 0.5 0.6 0.5 0.7 0.6 0.6 0.4 
1262308866 0 0.4 1 0.6 0.5 0.5 0.5 0.6 0.5 0.7 0.6 0.6 0.4 
1262308880 0 0.4 1 0.6 0.5 0.5 0.5 0.6 0.5 0.7 0.6 0.6 0.4 
1262308884 0 0.4 1 0.6 0.5 0.5 0.5 0.6 0.5 0.7 0.6 0.6 0.4 
1262308900 0 0.4 1 0.6 0.5 0.5 0.5 0.6 0.5 0.7 0.6 0.6 0.4 
1262308904 0 0.4 1 0.6 0.5 0.5 0.5 0.6 0.5 0.7 0.6 0.6 0.4 
1262308966 0 0.4 1 0.6 0.5 0.5 0.5 0.6 0.5 0.7 0.6 0.6 0.4 
1262308980 0 0.4 1 0.6 0.5 0.5 0.5 0.6 0.5 0.7 0.6 0.6 0.4 
1262308984 0 0.4 1 0.6 0.5 0.5 0.5 0.6 0.5 0.7 0.6 0.6 0.4 
