INV	1262305004	node1	2
INV	1262305104	node1	2
INV	1262305204	node1	2
INV	1262305304	node1	2
INV	1262305404	node1	2
INV	1262305504	node1	4
INV	1262305604	node1	4
INV	1262305704	node1	4
INV	1262305804	node1	4
INV	1262305904	node1	4
INV	1262306004	node1	4
INV	1262306104	node1	4
INV	1262306204	node1	4
INV	1262306304	node1	4
INV	1262306404	node1	6
INV	1262306504	node1	6
INV	1262306604	node1	6
INV	1262306704	node1	6
INV	1262306804	node1	6
INV	1262306904	node1	6
INV	1262307004	node1	6
INV	1262307104	node1	6
INV	1262307204	node1	6
INV	1262307304	node1	6
INV	1262307404	node1	6
INV	1262307504	node1	8
INV	1262307604	node1	9
INV	1262307704	node1	9
INV	1262307804	node1	9
INV	1262307904	node1	9
INV	1262308004	node1	9
INV	1262308104	node1	9
INV	1262308204	node1	9
INV	1262308304	node1	9
INV	1262308404	node1	9
INV	1262308504	node1	9
INV	1262308604	node1	9
INV	1262308704	node1	10
INV	1262308804	node1	10
INV	1262308904	node1	10
INV	1262304704	node1	4
INV	1262304704	node3	4
INV	1262304949.6765	node1	5
INV	1262304949.6765	node3	5
INV	1262305049.6765	node1	5
INV	1262305049.6765	node3	5
INV	1262305149.6765	node1	5
INV	1262305149.6765	node3	5
INV	1262305249.6765	node1	5
INV	1262305249.6765	node3	5
INV	1262305349.6765	node1	5
INV	1262305349.6765	node3	5
INV	1262305449.6765	node1	5
INV	1262305449.6765	node3	5
INV	1262305549.6765	node1	5
INV	1262305549.6765	node3	5
INV	1262305649.6765	node1	3
INV	1262305649.6765	node3	7
INV	1262305749.6765	node1	5
INV	1262305749.6765	node3	5
INV	1262305849.6765	node1	5
INV	1262305849.6765	node3	5
INV	1262305949.6765	node1	3
INV	1262305949.6765	node3	7
INV	1262306049.6765	node1	5
INV	1262306049.6765	node3	5
INV	1262306149.6765	node1	5
INV	1262306149.6765	node3	5
INV	1262306249.6765	node1	5
INV	1262306249.6765	node3	5
INV	1262306349.6765	node1	5
INV	1262306349.6765	node3	5
INV	1262306449.6765	node1	5
INV	1262306449.6765	node3	5
INV	1262306549.6765	node1	5
INV	1262306549.6765	node3	5
INV	1262306649.6765	node1	5
INV	1262306649.6765	node3	5
INV	1262306749.6765	node1	5
INV	1262306749.6765	node3	5
INV	1262306849.6765	node1	5
INV	1262306849.6765	node3	5
INV	1262306949.6765	node1	6
INV	1262306949.6765	node3	4
INV	1262307049.6765	node3	5
INV	1262307049.6765	node1	5
INV	1262307149.6765	node3	4
INV	1262307149.6765	node1	6
INV	1262307249.6765	node1	6
INV	1262307249.6765	node3	4
INV	1262307349.6765	node1	6
INV	1262307349.6765	node3	4
INV	1262307449.6765	node1	6
INV	1262307449.6765	node3	4
INV	1262307549.6765	node1	6
INV	1262307549.6765	node3	4
INV	1262307649.6765	node1	6
INV	1262307649.6765	node3	4
INV	1262307749.6765	node1	5
INV	1262307749.6765	node3	5
INV	1262307849.6765	node1	6
INV	1262307849.6765	node3	4
INV	1262307949.6765	node1	5
INV	1262307949.6765	node3	5
INV	1262308049.6765	node1	5
INV	1262308049.6765	node3	5
INV	1262308149.6765	node1	4
INV	1262308149.6765	node3	6
INV	1262308249.6765	node1	4
INV	1262308249.6765	node3	6
INV	1262308349.6765	node3	5
INV	1262308349.6765	node1	5
INV	1262308449.6765	node3	5
INV	1262308449.6765	node1	5
INV	1262308549.6765	node3	5
INV	1262308549.6765	node1	5
INV	1262308649.6765	node3	5
INV	1262308649.6765	node1	5
INV	1262308749.6765	node1	5
INV	1262308749.6765	node3	5
INV	1262308849.6765	node1	6
INV	1262308849.6765	node3	4
INV	1262308949.6765	node1	6
INV	1262308949.6765	node3	4
INV	1262304904	node1	4
INV	1262304904	node3	4
INV	1262305004	node3	5
INV	1262305004	node1	5
INV	1262305104	node1	5
INV	1262305104	node3	5
INV	1262305204	node1	5
INV	1262305204	node3	5
INV	1262305304	node1	4
INV	1262305304	node3	6
INV	1262305404	node1	4
INV	1262305404	node3	6
INV	1262305504	node1	5
INV	1262305504	node3	5
INV	1262305604	node1	5
INV	1262305604	node3	5
INV	1262305704	node1	4
INV	1262305704	node3	6
INV	1262305804	node1	4
INV	1262305804	node3	6
INV	1262305904	node1	4
INV	1262305904	node3	6
INV	1262306004	node3	7
INV	1262306004	node1	3
INV	1262306104	node1	5
INV	1262306104	node3	5
INV	1262306204	node1	5
INV	1262306204	node3	5
INV	1262306304	node1	5
INV	1262306304	node3	5
INV	1262306404	node1	4
INV	1262306404	node3	6
INV	1262306504	node3	5
INV	1262306504	node1	5
INV	1262306604	node3	5
INV	1262306604	node1	5
INV	1262306704	node3	5
INV	1262306704	node1	5
INV	1262306804	node3	5
INV	1262306804	node1	5
INV	1262306904	node1	7
INV	1262306904	node3	3
INV	1262307004	node3	4
INV	1262307004	node1	6
INV	1262307104	node3	5
INV	1262307104	node1	5
INV	1262307204	node1	5
INV	1262307204	node3	5
INV	1262307304	node3	5
INV	1262307304	node1	5
INV	1262307404	node1	4
INV	1262307404	node3	6
INV	1262307504	node1	4
INV	1262307504	node3	6
INV	1262307604	node1	4
INV	1262307604	node3	6
INV	1262307704	node1	5
INV	1262307704	node3	5
INV	1262307804	node1	5
INV	1262307804	node3	5
INV	1262308038.807	node3	5
INV	1262308038.807	node1	5
INV	1262308138.807	node1	5
INV	1262308138.807	node3	5
INV	1262308238.807	node1	5
INV	1262308238.807	node3	5
INV	1262308338.807	node1	5
INV	1262308338.807	node3	5
INV	1262308438.807	node1	5
INV	1262308438.807	node3	5
INV	1262308538.807	node3	5
INV	1262308538.807	node1	5
INV	1262308638.807	node3	5
INV	1262308638.807	node1	5
INV	1262308738.807	node3	5
INV	1262308738.807	node1	5
INV	1262308838.807	node1	5
INV	1262308838.807	node3	5
INV	1262308938.807	node1	5
INV	1262308938.807	node3	5
INV	1262304904	node1	4
INV	1262304904	node3	4
INV	1262305004	node3	6
INV	1262305004	node1	4
INV	1262305104	node1	6
INV	1262305104	node3	4
INV	1262305204	node1	6
INV	1262305204	node3	4
INV	1262305304	node1	5
INV	1262305304	node3	5
INV	1262305404	node1	5
INV	1262305404	node3	5
INV	1262305504	node1	5
INV	1262305504	node3	5
INV	1262305604	node1	5
INV	1262305604	node3	5
INV	1262305704	node1	3
INV	1262305704	node3	7
INV	1262305804	node1	3
INV	1262305804	node3	7
INV	1262305904	node1	3
INV	1262305904	node3	7
INV	1262306004	node1	5
INV	1262306004	node3	5
INV	1262306104	node1	5
INV	1262306104	node3	5
INV	1262306204	node1	5
INV	1262306204	node3	5
INV	1262306304	node1	5
INV	1262306304	node3	5
INV	1262306404	node1	5
INV	1262306404	node3	5
INV	1262306504	node1	5
INV	1262306504	node3	5
INV	1262306604	node1	5
INV	1262306604	node3	5
INV	1262306704	node1	5
INV	1262306704	node3	5
INV	1262306804	node1	5
INV	1262306804	node3	5
INV	1262306904	node1	5
INV	1262306904	node3	5
INV	1262307004	node3	6
INV	1262307004	node1	4
INV	1262307104	node3	4
INV	1262307104	node1	6
INV	1262307204	node1	6
INV	1262307204	node3	4
INV	1262307304	node1	6
INV	1262307304	node3	4
INV	1262307404	node1	6
INV	1262307404	node3	4
INV	1262307504	node1	6
INV	1262307504	node3	4
INV	1262307604	node1	6
INV	1262307604	node3	4
INV	1262307704	node3	6
INV	1262307704	node1	4
INV	1262307905.979	node1	5
INV	1262307905.979	node3	5
INV	1262308005.979	node1	5
INV	1262308005.979	node3	5
INV	1262308105.979	node1	5
INV	1262308105.979	node3	5
INV	1262308205.979	node1	5
INV	1262308205.979	node3	5
INV	1262308305.979	node1	5
INV	1262308305.979	node3	5
INV	1262308405.979	node1	5
INV	1262308405.979	node3	5
INV	1262308505.979	node1	5
INV	1262308505.979	node3	5
INV	1262308742.3856	node1	5
INV	1262308742.3856	node3	5
INV	1262308842.3856	node3	5
INV	1262308842.3856	node1	5
INV	1262308942.3856	node3	5
INV	1262308942.3856	node1	5
INV	1262304704	node1	4
INV	1262304704	node3	4
INV	1262304804	node1	4
INV	1262304804	node3	4
INV	1262304904	node1	4
INV	1262304904	node3	4
INV	1262305004	node1	4
INV	1262305004	node3	4
INV	1262305104	node1	5
INV	1262305104	node3	5
INV	1262305204	node1	5
INV	1262305204	node3	5
INV	1262305304	node1	5
INV	1262305304	node3	5
INV	1262305404	node1	5
INV	1262305404	node3	5
INV	1262305504	node1	5
INV	1262305504	node3	5
INV	1262305604	node1	5
INV	1262305604	node3	5
INV	1262305704	node1	4
INV	1262305704	node3	6
INV	1262305804	node1	4
INV	1262305804	node3	6
INV	1262305904	node1	5
INV	1262305904	node3	5
INV	1262306004	node1	5
INV	1262306004	node3	5
INV	1262306104	node1	5
INV	1262306104	node3	5
INV	1262306204	node1	5
INV	1262306204	node3	5
INV	1262306304	node1	5
INV	1262306304	node3	5
INV	1262306404	node1	5
INV	1262306404	node3	5
INV	1262306504	node1	5
INV	1262306504	node3	5
INV	1262306604	node1	5
INV	1262306604	node3	5
INV	1262306704	node1	5
INV	1262306704	node3	5
INV	1262306804	node1	5
INV	1262306804	node3	5
INV	1262306904	node1	5
INV	1262306904	node3	5
INV	1262307004	node1	5
INV	1262307004	node3	5
INV	1262307104	node1	5
INV	1262307104	node3	5
INV	1262307204	node1	5
INV	1262307204	node3	5
INV	1262307304	node1	7
INV	1262307304	node3	3
INV	1262307404	node1	7
INV	1262307404	node3	3
INV	1262307504	node1	4
INV	1262307504	node3	6
INV	1262307604	node1	7
INV	1262307604	node3	3
INV	1262307704	node1	7
INV	1262307704	node3	3
INV	1262307804	node1	7
INV	1262307804	node3	3
INV	1262307904	node1	5
INV	1262307904	node3	5
INV	1262308004	node1	5
INV	1262308004	node3	5
INV	1262308104	node1	5
INV	1262308104	node3	5
INV	1262308204	node1	6
INV	1262308204	node3	4
INV	1262308304	node1	6
INV	1262308304	node3	4
INV	1262308404	node1	6
INV	1262308404	node3	4
INV	1262308504	node1	6
INV	1262308504	node3	4
INV	1262308604	node1	6
INV	1262308604	node3	4
INV	1262308846.0261	node1	7
INV	1262308846.0261	node3	3
INV	1262308946.0261	node1	7
INV	1262308946.0261	node3	3
INV	1262304904	node1	4
INV	1262304904	node3	4
INV	1262305004	node1	4
INV	1262305004	node3	4
INV	1262305104	node1	5
INV	1262305104	node3	5
INV	1262305204	node1	5
INV	1262305204	node3	5
INV	1262305304	node1	5
INV	1262305304	node3	5
INV	1262305404	node1	5
INV	1262305404	node3	5
INV	1262305504	node1	5
INV	1262305504	node3	5
INV	1262305604	node1	5
INV	1262305604	node3	5
INV	1262305704	node1	4
INV	1262305704	node3	6
INV	1262305804	node1	4
INV	1262305804	node3	6
INV	1262306035.2452	node1	3
INV	1262306035.2452	node3	7
INV	1262306135.2452	node1	5
INV	1262306135.2452	node3	5
INV	1262306235.2452	node1	5
INV	1262306235.2452	node3	5
INV	1262306335.2452	node1	5
INV	1262306335.2452	node3	5
INV	1262306435.2452	node1	5
INV	1262306435.2452	node3	5
INV	1262306535.2452	node1	5
INV	1262306535.2452	node3	5
INV	1262306635.2452	node1	5
INV	1262306635.2452	node3	5
INV	1262306735.2452	node3	4
INV	1262306735.2452	node1	6
INV	1262306835.2452	node3	4
INV	1262306835.2452	node1	6
INV	1262306935.2452	node3	5
INV	1262306935.2452	node1	5
INV	1262307035.2452	node3	5
INV	1262307035.2452	node1	5
INV	1262307135.2452	node3	4
INV	1262307135.2452	node1	6
INV	1262307235.2452	node1	6
INV	1262307235.2452	node3	4
INV	1262307513.5002	node1	6
INV	1262307513.5002	node3	4
INV	1262307613.5002	node1	5
INV	1262307613.5002	node3	5
INV	1262307713.5002	node1	5
INV	1262307713.5002	node3	5
INV	1262307813.5002	node1	5
INV	1262307813.5002	node3	5
INV	1262307913.5002	node1	4
INV	1262307913.5002	node3	6
INV	1262308013.5002	node1	4
INV	1262308013.5002	node3	6
INV	1262308113.5002	node1	4
INV	1262308113.5002	node3	6
INV	1262308213.5002	node3	7
INV	1262308213.5002	node1	3
INV	1262308436.1332	node3	7
INV	1262308436.1332	node1	3
INV	1262308655.614	node1	4
INV	1262308655.614	node3	6
INV	1262308755.614	node3	5
INV	1262308755.614	node1	5
INV	1262308855.614	node3	5
INV	1262308855.614	node1	5
INV	1262308955.614	node3	5
INV	1262308955.614	node1	5
INV	1262304804	node1	2
INV	1262304804	node3	2
INV	1262304904	node1	2
INV	1262304904	node3	2
INV	1262305004	node1	2
INV	1262305004	node3	2
INV	1262305104	node1	2
INV	1262305104	node3	2
INV	1262305204	node1	2
INV	1262305204	node3	2
INV	1262305304	node3	5
INV	1262305304	node1	4
INV	1262305404	node3	5
INV	1262305404	node1	4
INV	1262305504	node3	5
INV	1262305504	node1	4
INV	1262305604	node3	5
INV	1262305604	node1	5
INV	1262305704	node3	5
INV	1262305704	node1	5
INV	1262305804	node3	5
INV	1262305804	node1	5
INV	1262305904	node3	5
INV	1262305904	node1	5
INV	1262306004	node3	5
INV	1262306004	node1	5
INV	1262306104	node3	5
INV	1262306104	node1	5
INV	1262306204	node3	5
INV	1262306204	node1	5
INV	1262306304	node3	5
INV	1262306304	node1	5
INV	1262306404	node3	4
INV	1262306404	node1	6
INV	1262306504	node3	4
INV	1262306504	node1	6
INV	1262306604	node3	4
INV	1262306604	node1	6
INV	1262306704	node3	5
INV	1262306704	node1	5
INV	1262306804	node3	4
INV	1262306804	node1	6
INV	1262306904	node3	4
INV	1262306904	node1	6
INV	1262307004	node3	5
INV	1262307004	node1	5
INV	1262307104	node3	5
INV	1262307104	node1	5
INV	1262307204	node1	5
INV	1262307204	node3	5
INV	1262307304	node1	5
INV	1262307304	node3	5
INV	1262307404	node1	5
INV	1262307404	node3	5
INV	1262307504	node1	5
INV	1262307504	node3	5
INV	1262307604	node1	7
INV	1262307604	node3	3
INV	1262307704	node3	4
INV	1262307704	node1	6
INV	1262307804	node3	4
INV	1262307804	node1	6
INV	1262307904	node1	5
INV	1262307904	node3	5
INV	1262308004	node1	5
INV	1262308004	node3	5
INV	1262308104	node1	5
INV	1262308104	node3	5
INV	1262308204	node1	5
INV	1262308204	node3	5
INV	1262308304	node1	6
INV	1262308304	node3	4
INV	1262308404	node1	6
INV	1262308404	node3	4
INV	1262308504	node3	5
INV	1262308504	node1	5
INV	1262308604	node1	5
INV	1262308604	node3	5
INV	1262308704	node1	6
INV	1262308704	node3	4
INV	1262308804	node1	6
INV	1262308804	node3	4
INV	1262308904	node1	7
INV	1262308904	node3	3
INV	1262304704	node1	2
INV	1262304704	node3	2
INV	1262304804	node1	2
INV	1262304804	node3	2
INV	1262304904	node1	2
INV	1262304904	node3	2
INV	1262305004	node1	2
INV	1262305004	node3	2
INV	1262305104	node1	2
INV	1262305104	node3	2
INV	1262305204	node1	2
INV	1262305204	node3	2
INV	1262305304	node1	2
INV	1262305304	node3	2
INV	1262305404	node1	4
INV	1262305404	node3	6
INV	1262305504	node1	4
INV	1262305504	node3	6
INV	1262305604	node1	4
INV	1262305604	node3	6
INV	1262305704	node1	5
INV	1262305704	node3	5
INV	1262305804	node1	5
INV	1262305804	node3	5
INV	1262305904	node1	5
INV	1262305904	node3	5
INV	1262306004	node1	5
INV	1262306004	node3	5
INV	1262306104	node1	5
INV	1262306104	node3	5
INV	1262306204	node1	5
INV	1262306204	node3	5
INV	1262306304	node1	6
INV	1262306304	node3	4
INV	1262306404	node1	6
INV	1262306404	node3	4
INV	1262306504	node1	6
INV	1262306504	node3	4
INV	1262306604	node1	6
INV	1262306604	node3	4
INV	1262306704	node3	5
INV	1262306704	node1	5
INV	1262306804	node3	5
INV	1262306804	node1	5
INV	1262306904	node3	5
INV	1262306904	node1	5
INV	1262307004	node3	4
INV	1262307004	node1	6
INV	1262307104	node3	4
INV	1262307104	node1	6
INV	1262307204	node3	4
INV	1262307204	node1	6
INV	1262307304	node3	4
INV	1262307304	node1	6
INV	1262307404	node1	5
INV	1262307404	node3	5
INV	1262307504	node3	5
INV	1262307504	node1	5
INV	1262307604	node1	4
INV	1262307604	node3	6
INV	1262307704	node1	4
INV	1262307704	node3	6
INV	1262307804	node1	4
INV	1262307804	node3	6
INV	1262307904	node1	5
INV	1262307904	node3	5
INV	1262308004	node1	5
INV	1262308004	node3	5
INV	1262308104	node1	5
INV	1262308104	node3	5
INV	1262308204	node1	5
INV	1262308204	node3	5
INV	1262308304	node1	5
INV	1262308304	node3	5
INV	1262308404	node1	5
INV	1262308404	node3	5
INV	1262308504	node1	5
INV	1262308504	node3	5
INV	1262308604	node1	7
INV	1262308604	node3	3
INV	1262308704	node1	7
INV	1262308704	node3	3
INV	1262308804	node1	7
INV	1262308804	node3	3
INV	1262308904	node1	8
INV	1262308904	node3	2
arrived:	node1#44	1
arrived:	node1#5	1
arrived:	node3#9	1
arrived:	node1#30	1
arrived:	node3#40	1
arrived:	node3#57	1
arrived:	node3#54	1
arrived:	node3#53	1
arrived:	node1#57	1
arrived:	node1#22	1
arrived:	node1#10	1
arrived:	node3#55	1
arrived:	node3#58	1
arrived:	node1#34	1
arrived:	node3#52	1
arrived:	node3#50	1
arrived:	node3#44	1
arrived:	node1#58	1
arrived:	node3#49	1
arrived:	node3#2	1
